Sligro;ivp;vp;maat;eh;Sligro artikelomschrijving;prijs;Categorie;Subcategorie;barcode;Leverancier
864166.1;1;pk;50;mt;Saga kook/bakpapier 38cm;июл.55;o;Keukengereedschappen;6,4143E+12;Sligro
402582.1;1;pt;1;lt;PierreвЂ™s fonds demi glace;авг.50;f;Vlees- vis en groentesauzen;6,43002E+12;Sligro
99321.1;1;zk;250;gr;Longlife chinese noedels;0.57;f;Oosterse keuken;6,90102E+12;Sligro
498952.1;1;zk;500;gr;Longlife snelkook noedels;1.00;f;Oosterse keuken;6,90102E+12;Sligro
146319.1;1;zk;1;kg;Kingzest wasabi poeder;08.авг;f;Oosterse keuken;6,92193E+12;Sligro
28825.1;6;pk;195;gr;Wasa knackerbrod goudbruin;0.90;f;Broodvervangers;7,3004E+12;Sligro
28786.1;1;zk;;;Santa maria tortilla with whole wheat;янв.62;f;Tex mex;7,31131E+12;Sligro
28817.1;1;zk;475;gr;Santa maria tortilla chips cheese;фев.23;f;Tex mex;7,31131E+12;Sligro
28731.1;1;zk;475;gr;Santa maria tortilla chips salted;фев.23;f;Tex mex;7,31131E+12;Sligro
28697.1;1;zk;475;gr;Santa maria tortilla chips nacho;фев.23;f;Tex mex;7,31131E+12;Sligro
610753.1;10;pk;200;gr;Santa maria taco shells;янв.55;f;Tex mex;7,31131E+12;Sligro
610779.1;1;pt;800;gr;Santa maria tacosauce mild;апр.89;f;Tex mex;7,31131E+12;Sligro
136047.1;1;zk;371;gr;Santa maria original wrap tortilla;янв.81;f;Tex mex;7,31131E+12;Sligro
235951.1;1;zk;8;st;Santa maria original soft tortilla 8x40g;янв.57;f;Tex mex;7,31131E+12;Sligro
576860.1;1;pt;350;gr;Santa maria salsa wrap saus hot;янв.66;f;Tex mex;7,31131E+12;Sligro
307656.1;1;pt;250;gr;Santa maria guacamole dip;янв.81;f;Tex mex;7,31131E+12;Sligro
307606.1;1;pt;250;gr;Santa maria salsa dip;янв.85;f;Tex mex;7,31131E+12;Sligro
324687.1;1;pt;215;gr;Santa maria red jalapeno pepers;янв.85;f;Tex mex;7,31131E+12;Sligro
923096.1;1;pt;210;gr;S.m.tellicherry black pepper grinder;июн.60;f;Kruiden en specerijen;7,31131E+12;Sligro
888212.1;1;st;260;gr;Pk haring in dillemayonaise msc;фев.52;f;Vis gekoeld;7,31136E+12;Sligro
895170.1;1;st;2;kg;Pk haring in dillemayonaise;14.49;f;Vis gekoeld;7,31224E+12;Sligro
896566.1;1;st;;;Duni servet 3-lgs 40x40cm champagne;май.75;o;Papieren-tafelbenodigdheden;7,32101E+12;Sligro
940616.1;1;st;;;Dunilin servet 40x40cm zwart;сен.93;o;Papieren-tafelbenodigdheden;7,32101E+12;Sligro
897863.1;1;st;;;Duni servet 2-laags 33x33cm zwart;мар.33;o;Papieren-tafelbenodigdheden;7,32101E+12;Sligro
893259.1;1;st;;;Duni servet 40x40cm airlaid zwart;июн.60;o;Papieren-tafelbenodigdheden;7,32101E+12;Sligro
890578.1;1;st;;;Duniletto 40x33 slim zwart;09.мар;o;Papieren-tafelbenodigdheden;7,32101E+12;Sligro
898568.1;1;st;;;Duniletto 40x33cm slim wit;08.авг;o;Papieren-tafelbenodigdheden;7,32101E+12;Sligro
899564.1;1;st;;;Dunilin servet uni 40x40cm soft violet;ноя.35;o;Papieren-tafelbenodigdheden;7,32101E+12;Sligro
218970.1;1;st;;;Duni servet 3-lgs wit 24x24;июн.94;o;Papieren-tafelbenodigdheden;7,32101E+12;Sligro
777149.1;1;st;;;Duni servet airlaid zwart 24x24;сен.45;o;Papieren-tafelbenodigdheden;7,32101E+12;Sligro
416625.1;1;st;;;Tork m1 wiping paper mini 120mtr;20.24;o;Toilet- & keukenpapier;7,32254E+12;Sligro
459453.1;1;st;;;Tork m2 wiping paper 275 mtr;22.сен;o;Toilet- & keukenpapier;7,32254E+12;Sligro
993986.1;11;rl;;;Tork m1 basic paper mini 120mt;апр.57;o;Toilet- & keukenpapier;7,32254E+12;Sligro
959597.1;1;st;;;Tork electro handtowel19cm;52.49;o;Toilet- & keukenpapier;7,32254E+12;Sligro
684074.1;1;st;;;Ananas sweet maat 8 rfa;фев.14;f;Groenten en fruit dagvers;7,44116E+12;Sligro
442692.1;1;zk;25;st;Ballon jumbo 40cm rond p/15;апр.28;o;Decoratie- en feestartikelen;7,50106E+12;Sligro
442545.1;3;st;355;ml;Corona trialpack 3x355ml;01.мар;d;Bier speciaal;7,50106E+12;Sligro
704947.1;1;bk;5;lt;Movenpick alle natural vanilla dream;27.авг;f;Ijs en pudding;7,61007E+12;Sligro
478339.1;1;bk;1;lt;Chef saus hollandaise;апр.80;f;Vlees- vis en groentesauzen;7,6101E+12;Sligro
478305.1;1;st;300;gr;Lindt golden tablet milk;апр.18;f;Bars en tabletten;7,6104E+12;Sligro
478290.1;1;fl;70;cl;Kahlua coffee liqueur 20%;13.15;d;Gedistilleerd;7,61059E+12;Sligro
111089.1;1;st;400;gr;Kaltbach fondue;июн.18;f;Kaas buitenland verpakt;7,6109E+12;Sligro
111110.1;1;bk;02.апр;lt;Movenpick classic ijs chocolate;15.86;f;Ijs en pudding;7,61303E+12;Sligro
111107.1;1;bk;02.апр;lt;Movenpick classic ijs caramelita;16.52;f;Ijs en pudding;7,61303E+12;Sligro
449966.1;1;bk;02.апр;lt;Movenpick alle natural sorbet lemon;17.май;f;Ijs en pudding;7,61303E+12;Sligro
111115.1;1;bk;02.апр;lt;Movenpick classic ijs vanilla dream;15.29;f;Ijs en pudding;7,61303E+12;Sligro
111092.1;1;bk;02.апр;lt;Movenpick classic ijs strawberry;15.58;f;Ijs en pudding;7,61303E+12;Sligro
529494.1;1;bk;02.апр;lt;Movenpick classic ijs rum raisin;17.53;f;Ijs en pudding;7,61303E+12;Sligro
372229.1;1;bk;02.апр;lt;Movenpick alle natural sorb.pas.fr&mango;15.94;f;Ijs en pudding;7,61303E+12;Sligro
761083.1;1;bk;02.апр;lt;Movenpick classic ijs maple walnut;15.91;f;Ijs en pudding;7,61303E+12;Sligro
903342.1;1;pt;440;gr;Gutruf curry powder;май.37;f;Kruiden en specerijen;7,61303E+12;Sligro
902485.1;1;bk;1;lt;Chef saus demi glace;апр.80;f;Vlees- vis en groentesauzen;7,61303E+12;Sligro
902427.1;1;bk;02.апр;lt;Movenpick sorbet framboos;17.66;f;Ijs en pudding;7,61303E+12;Sligro
903279.1;1;st;900;gr;Chef schaaldierenfumet             pb15l;37.29;f;Vlees- vis en groentesauzen;7,61303E+12;Sligro
903300.1;1;pk;225;st;Nescafe espresso dispenser;19.67;d;Koffie, cacao & oploskoffie;7,61303E+12;Sligro
902435.1;1;zk;1;kg;Nestle foam topping;июл.46;d;Koffie, cacao & oploskoffie;7,61303E+12;Sligro
902524.1;1;ds;200;gr;After eight doosje;02.сен;d;Bonbons;7,61303E+12;Sligro
855947.1;1;bl;820;gr;Buitoni tomaten coulis;мар.37;f;Tomaten en pastasauzen;7,61303E+12;Sligro
109862.1;1;bl;3;kg;Buitoni tomaten coulis;ноя.92;f;Tomaten en pastasauzen;7,61303E+12;Sligro
109650.1;1;em;6;kg;Chef basis veloute               pem100l;54.25;f;Vlees- vis en groentesauzen;7,61303E+12;Sligro
274714.1;1;st;18;gr;Maggi rundvleesjuspoeder         pzk0,3l;ноя.21;f;Vlees- vis en groentesauzen;7,61303E+12;Sligro
922223.1;1;bs;800;gr;Maggi broccoli soep                 pb8l;ноя.59;f;Soep droog & smaakversterkers;7,61303E+12;Sligro
199082.1;1;bl;02.фев;kg;Maggi ossenstaart soep             pb22l;16.янв;f;Soep droog & smaakversterkers;7,61303E+12;Sligro
101864.1;1;st;04.май;kg;Maggi aardappelpuree poeder      pzk30kg;20.76;f;Maaltijdsauzen en -mixen;7,61303E+12;Sligro
87646.1;1;st;02.май;kg;Maggi puree a la minute          pzk13kg;15.апр;f;Maaltijdsauzen en -mixen;7,61303E+12;Sligro
101717.1;1;pt;1;lt;Maggi runderfond geconcentreerd;13.ноя;f;Vlees- vis en groentesauzen;7,61303E+12;Sligro
101911.1;1;pt;1;lt;Maggi groentefond geconcentreerd;13.ноя;f;Vlees- vis en groentesauzen;7,61303E+12;Sligro
101979.1;1;pt;0.98;lt;Maggi paddenstoelenfond geconcentreerd;14.25;f;Vlees- vis en groentesauzen;7,61303E+12;Sligro
101903.1;1;bk;1;lt;Chef demi glace kant&klaar;авг.55;f;Vlees- vis en groentesauzen;7,61303E+12;Sligro
377790.1;1;bk;1;lt;Chef schaaldierenfond kant&klaar;10.фев;f;Vlees- vis en groentesauzen;7,61303E+12;Sligro
377839.1;1;bk;1;lt;Chef gevogeltefond kant&klaar;10.фев;f;Vlees- vis en groentesauzen;7,61303E+12;Sligro
377855.1;1;pt;1;lt;Maggi kippenfond geconcentreerd;13.ноя;f;Vlees- vis en groentesauzen;7,61303E+12;Sligro
378063.1;6;pk;20;st;Nescafe original stick 20x1.8g;янв.63;d;Koffie, cacao & oploskoffie;7,61303E+12;Sligro
377651.1;1;pt;1;lt;Maggi kreeftenfond geconcentreerd;18.91;f;Vlees- vis en groentesauzen;7,61303E+12;Sligro
597222.1;28;st;60;gr;Lion 2pack;0.57;f;Bars en tabletten singles;7,61303E+12;Sligro
727262.1;1;ds;1;kg;Nesquik cacaopoeder;мар.57;d;Koffie, cacao & oploskoffie;7,61303E+12;Sligro
915174.1;1;ds;120;cp;Hero extra confiture kers 120 cups;13.сен;f;Boterhamartikelen;7,6142E+12;Sligro
184469.1;1;ds;216;cp;Hero extra confiture aardbei 216 cups;23.28;f;Boterhamartikelen;7,6142E+12;Sligro
184427.1;1;ds;120;cp;Hero extra confiture abrikoos 120 cups;13.сен;f;Boterhamartikelen;7,6142E+12;Sligro
184388.1;1;st;;;Taski tapi antigum, kauwgumverwijderaar;сен.31;o;Reinigingsmiddelen;7,6154E+12;Sligro
12497.1;1;st;;;Suma gel force d3.2 gelreinigingsmiddel;31.54;o;Reinigingsmiddelen;7,6154E+12;Sligro
165562.1;1;st;;;Suma inox-d7.1     onderhoudsm.rvs,spray;15.июн;o;Reinigingsmiddelen;7,6154E+12;Sligro
165546.1;1;st;;;Suma tab d4 desinfectietablet;22.90;o;Reinigingsmiddelen;7,6154E+12;Sligro
165821.1;1;st;;;Andy allesreiniger vertrouwd, prof.;июл.84;o;Reinigingsmiddelen;7,6154E+12;Sligro
165800.1;1;st;;;Andy prof.allesreiniger citroen fris;июл.74;o;Reinigingsmiddelen;7,6154E+12;Sligro
165460.1;1;st;;;Cif professional oven&grillspray;май.18;o;Reinigingsmiddelen;7,6154E+12;Sligro
53281.1;1;st;;;Suma grill d9, oven-/grillreiniger;15.30;o;Reinigingsmiddelen;7,6154E+12;Sligro
53346.1;1;st;;;Omo professional 125 scoops;41.75;o;Wasmiddelen;7,6154E+12;Sligro
745427.1;1;st;;;Omo professional color, 125 scoops;41.75;o;Wasmiddelen;7,6154E+12;Sligro
745435.1;1;st;;;Suma calc d5, ontkalkingsmiddel vaatwas;16.96;o;Reinigingsmiddelen;7,6154E+12;Sligro
394153.1;1;st;;;Cif professional keukenontvetter;21.66;o;Reinigingsmiddelen;7,6154E+12;Sligro
756635.1;1;st;;;Suma cafe clean c2,4;17.81;o;Reinigingsmiddelen;7,6154E+12;Sligro
905357.1;1;st;;;Soft care sensisept desinfect.zeep h34;15.44;o;Cosmetica;7,6154E+12;Sligro
438766.1;1;st;;;Sun professional vaatwaspoeder, normaal;34.53;o;Afwas- & vaatmiddelen;7,6154E+12;Sligro
438805.1;1;ds;100;st;Taski allegro werkdoekjes blauw  38x40cm;46.55;o;Schoonmaakartikelen;7,6154E+12;Sligro
258205.1;1;ds;100;st;Taski allegro werkdoekjes geel   38x40cm;46.55;o;Schoonmaakartikelen;7,6154E+12;Sligro
409607.1;6;pk;260;gr;Lu bastogne original;янв.35;d;Koek & banket retail;7,62221E+12;Sligro
368296.1;1;st;400;gr;Zueger mozzarella plakken vers;мар.23;f;Kaas buitenland verpakt;7,6401E+12;Sligro
368181.1;1;ds;500;st;Canderel zoetstof               500x0,5g;авг.74;d;Suiker & zoetstoffen;7,64011E+12;Sligro
165517.1;1;zk;15;kg;Naturecrops bio quinoa zaden;ноя.73;f;Rijst;7,79814E+12;Sligro
165423.1;1;fl;75;cl;Chardonnay reserva estate edwards;апр.70;d;Wijnen;7,80441E+12;Sligro
165520.1;3;fl;690;gr;Grand italia sugo casa traditioneel;фев.36;f;Tomaten en pastasauzen;8,00005E+12;Sligro
756363.1;3;bl;400;gr;GrandвЂ™italia polpabella;янв.17;f;Tomaten en pastasauzen;8,00005E+12;Sligro
465043.1;6;pk;125;gr;Grissini soepstengels;0.66;f;Soepbenodigdheden;8,00005E+12;Sligro
89902.1;1;zk;3;kg;Grand italia penne rigate;июн.60;f;Pasta;8,00005E+12;Sligro
89910.1;1;zk;3;kg;Grand italia spaghetti;май.89;f;Pasta;8,00005E+12;Sligro
677344.1;1;fl;70;cl;Vecchia romagna nera;13.25;d;Gedistilleerd;8,00006E+12;Sligro
677190.1;1;bl;250;gr;Lavazza koffie espresso decafe, blik;мар.91;d;Koffie, cacao & oploskoffie;8,00007E+12;Sligro
677174.1;1;zk;1;kg;Lavazza bonen qualita oro;13.дек;d;Koffie, cacao & oploskoffie;8,00007E+12;Sligro
51116.1;1;pk;1;kg;Lavazza gran aroma bar;13.92;d;Koffie, cacao & oploskoffie;8,00007E+12;Sligro
570644.1;1;pk;1;kg;Lavazza koffie bonen c&a;13.ноя;d;Koffie, cacao & oploskoffie;8,00007E+12;Sligro
77471.1;1;st;200;gr;Urbani salsa zomertruffel/champignon;июл.79;f;Olijven en antipasti;8,00015E+12;Sligro
908753.1;1;st;500;gr;Urbani salsa zomertruffel/champignon;15.87;f;Olijven en antipasti;8,00015E+12;Sligro
863369.1;1;st;01.май;kg;Galbani ricotta vallelata;сен.45;f;Kaas buitenland verpakt;8,00043E+12;Sligro
51289.1;3;bl;425;ml;Victoria kikkererwten(chick peas)in wat.;0.79;f;Groenteconserven, peulvruchten;8,00048E+12;Sligro
570636.1;3;bl;425;ml;Victoria red kidney beans;01.ноя;f;Groenteconserven, peulvruchten;8,00048E+12;Sligro
77081.1;1;bl;фев.65;lt;Victoria kikkererwten(chick peas)in wat.;03.сен;f;Groenteconserven, peulvruchten;8,00048E+12;Sligro
13192.1;1;ds;120;st;Nutella hazelnootpasta;22.80;f;Boterhamartikelen;8,0005E+12;Sligro
77073.1;6;pt;170;gr;Drogheria & alimentari himalayazout;янв.58;f;Kruiden en specerijen;8,00051E+12;Sligro
13150.1;20;st;120;ml;Ola magnum classic;янв.26;f;Ijs en pudding;8,00092E+12;Sligro
13184.1;20;st;120;ml;Ola magnum white;янв.26;f;Ijs en pudding;8,00092E+12;Sligro
494725.1;6;st;360;ml;Ola magnum mini snacksize 6st;0.63;f;Ijs en pudding;8,00092E+12;Sligro
280299.1;48;st;75;ml;Ola sinassplit;0.45;f;Ijs en pudding;8,00092E+12;Sligro
841854.1;1;ds;мар.75;lt;Ola my cornetto vanille;16.29;f;Ijs en pudding;8,00092E+12;Sligro
185460.1;1;st;;;Bormioli rocco beugelfles 1l;фев.57;o;Glaswerk;8,00102E+12;Sligro
185818.1;1;fl;70;cl;Di saronno originale amaretto 28%;16.60;d;Gedistilleerd;8,00111E+12;Sligro
186505.1;1;pk;500;gr;Medusa zongedroogde tomaten in olie;апр.70;f;Koelverse tapas;8,00112E+12;Sligro
257204.1;1;ls;;;Bormioli rocco misure karaf 1ltr;мар.75;o;Glaswerk;8,00113E+12;Sligro
257149.1;1;zk;3;kg;Dececco pasta spaghetti;окт.17;f;Pasta;8,00125E+12;Sligro
841668.1;1;zk;250;gr;Dececco pasta pappardelle;янв.71;f;Pasta;8,00125E+12;Sligro
957176.1;1;zk;500;gr;Dececco pasta tagliatelle al uovo;мар.33;f;Pasta;8,00125E+12;Sligro
537010.1;1;pk;250;gr;Grissin bon fagolosi rosemary;02.апр;f;Toast;8,00141E+12;Sligro
356613.1;1;fl;70;cl;Lemoncillo;авг.60;d;Gedistilleerd;8,00198E+12;Sligro
35267.1;1;fl;70;cl;Sambuca molinari extra 40%;13.окт;d;Gedistilleerd;8,0021E+12;Sligro
530505.1;1;fl;75;cl;Vino noble montepulciano docg;авг.50;d;Wijnen;8,00215E+12;Sligro
152996.1;1;fl;1;lt;Aperol;дек.30;d;Gedistilleerd tot 15%;8,00223E+12;Sligro
26527.1;1;fl;70;cl;Aperol;авг.98;d;Gedistilleerd tot 15%;8,00223E+12;Sligro
568862.1;1;st;250;gr;Valtalegio taleggio;мар.28;f;Kaas buitenland verpakt;8,00226E+12;Sligro
415140.1;12;fl;75;cl;San pellegrino mineraalwater m.koolzuur;0.92;d;Waters;8,00227E+12;Sligro
668887.1;12;fl;75;cl;Acqua panna mineraalwater koolzuurvrij;0.92;d;Waters;8,00227E+12;Sligro
155782.1;1;zk;250;gr;Panealba spaccatini corti naturel;янв.57;f;Toast;8,00233E+12;Sligro
165729.1;1;fl;75;cl;Anniversario moscato d asti docg;июн.13;d;Wijnen;8,00237E+12;Sligro
160944.1;1;st;150;gr;Lago maggiore gorgonzola;фев.33;f;Kaas buitenland verpakt;8,00261E+12;Sligro
775142.1;1;st;500;gr;Bonomi amaretti;фев.85;d;Koek & banket grootverbruik;8,00272E+12;Sligro
537133.1;1;st;1;kg;Mozzarella staaf;июл.93;f;Kaas buitenland verpakt;8,00273E+12;Sligro
920137.1;1;st;1;kg;Mozzarella bolletjes 8,5g;июл.74;f;Kaas buitenland verpakt;8,00273E+12;Sligro
279890.1;1;st;150;gr;Mozzarella 15x10g;янв.62;f;Kaas buitenland verpakt;8,00273E+12;Sligro
279882.1;1;st;375;gr;Mozzarella 3x125g;мар.52;f;Kaas buitenland verpakt;8,00273E+12;Sligro
668803.1;1;st;250;gr;Ricotta;янв.71;f;Kaas buitenland verpakt;8,00273E+12;Sligro
668798.1;1;st;250;gr;Mascarpone;фев.80;f;Kaas buitenland verpakt;8,00273E+12;Sligro
399975.1;1;st;500;gr;Mascarpone;мар.80;f;Kaas buitenland verpakt;8,00273E+12;Sligro
357313.1;1;st;2;kg;Mascarpone;13.92;f;Kaas buitenland verpakt;8,00273E+12;Sligro
269808.1;1;st;1;kg;Ricotta;июн.44;f;Kaas buitenland verpakt;8,00273E+12;Sligro
488978.1;1;ds;10;pl;Panitaly tramezzone naturel 10 plak;авг.31;f;Bake off diepvries;8,00286E+12;Sligro
488790.1;1;ds;10;pl;Panitaly tramezzone tomaat 10 plak;авг.31;f;Bake off diepvries;8,00286E+12;Sligro
488669.1;1;fl;75;cl;Ca del doge vino bianco 2 l;май.32;d;Wijnen;8,00303E+12;Sligro
488805.1;1;fl;75;cl;Ca del doge vino rosso 2 l;май.32;d;Wijnen;8,00303E+12;Sligro
488782.1;1;fl;75;cl;Canei bianco;фев.61;d;Wijnen;8,00332E+12;Sligro
34648.1;1;st;250;gr;Forte focaccia tomaat & olijf;янв.85;f;Brood gaspack;8,00345E+12;Sligro
34656.1;1;st;;;Forte focaccia ui & oregano;янв.85;f;Brood gaspack;8,00345E+12;Sligro
34698.1;1;st;250;gr;Forte focaccia olijf & oregano;янв.85;f;Brood gaspack;8,00345E+12;Sligro
373291.1;1;st;;;Palmolive vloeib zeep anti geur pomp;авг.79;o;Cosmetica;8,00352E+12;Sligro
373364.1;1;zk;1;kg;Witors gold poker;авг.50;d;Bonbons;8,00354E+12;Sligro
313131.1;1;zk;1;kg;Witors pleasures;июл.55;d;Bonbons;8,00354E+12;Sligro
244337.1;1;zk;1;kg;Witors selection hazelnoot;июл.55;d;Bonbons;8,00354E+12;Sligro
436141.1;1;zk;1;kg;Witors tiramisu;авг.50;d;Bonbons;8,00354E+12;Sligro
52311.1;1;bl;250;gr;Illy koffie cafeinevrij, gemalen;июл.41;d;Koffie, cacao & oploskoffie;8,00375E+12;Sligro
209722.1;1;fl;70;cl;Frangelico hazelnoot likeur;дек.45;d;Gedistilleerd;8,00416E+12;Sligro
837253.1;1;fl;75;cl;Prosecco spumante;июл.55;d;Wijnen;8,00583E+12;Sligro
190847.1;1;fl;75;cl;Prosecco frizzante screw cap;май.94;d;Wijnen;8,00583E+12;Sligro
428562.1;1;fl;75;cl;Pronol rose frizzante screw cap;апр.42;d;Wijnen;8,00583E+12;Sligro
542667.1;1;fl;70;cl;Pronol limoncello;сен.95;d;Gedistilleerd;8,00583E+12;Sligro
502316.1;1;st;1;kg;Semenzato pane per tramezzini rood;июл.13;f;Brood gaspack;8,00623E+12;Sligro
693337.1;1;st;1;kg;Semenzato pane per tramezzini bruin;июл.13;f;Brood gaspack;8,00623E+12;Sligro
25686.1;1;st;1;kg;Semenzato pane per tramezzini wit;июн.60;f;Brood gaspack;8,00623E+12;Sligro
25783.1;1;fl;50;cl;Olitalia olijfolie extra vergine;апр.23;f;Olien;8,00715E+12;Sligro
64643.1;1;fl;50;cl;Olitalia olijfolie;апр.13;f;Olien;8,00715E+12;Sligro
330214.1;1;fl;1;lt;Olitalia olijfolie extra vergine;июн.51;f;Olien;8,00715E+12;Sligro
96624.1;1;fl;1;lt;Olitalia olijfolie;июн.13;f;Olien;8,00715E+12;Sligro
236588.1;1;fl;5;lt;Olitalia zonnebloemolie;окт.17;f;Olien;8,00715E+12;Sligro
127475.1;1;bl;5;lt;Olitalia olijfolie extra vierge;27.60;f;Olien;8,00715E+12;Sligro
578948.1;1;ct;5;lt;Olitalia olijfolie sansa;13.40;f;Olien;8,00715E+12;Sligro
510610.1;1;fl;75;cl;Le cultivar olijfolie ev umbrie;дек.45;f;Olien;8,00715E+12;Sligro
882711.1;1;fl;25;cl;Olitalia olijfolie extra vierge chili;мар.56;f;Olien;8,00715E+12;Sligro
143515.1;1;fl;25;cl;Olitalia olijfolie extra vierge truffel;апр.13;f;Olien;8,00715E+12;Sligro
636644.1;1;fl;25;cl;Olitalia olijfolie extra vergine;фев.52;f;Olien;8,00715E+12;Sligro
985959.1;1;fl;250;ml;Olitalia aceto balsamico di modena;янв.85;f;Azijn en dressings;8,00715E+12;Sligro
188146.1;1;bl;5;lt;Olitalia olijfolie;26.84;f;Olien;8,00715E+12;Sligro
688620.1;1;fl;1;lt;Olitalia olijfolie sansa;мар.85;f;Olien;8,00715E+12;Sligro
113455.1;1;fl;25;cl;Olitalia olijfolie ev porcini;04.сен;f;Olien;8,00715E+12;Sligro
441719.1;1;fl;25;cl;Olitalia olijfolie extra vierge basilic.;мар.56;f;Olien;8,00715E+12;Sligro
441531.1;1;st;50;cl;Olitalia table caddy;июл.79;f;Olien;8,00715E+12;Sligro
441701.1;1;ds;;;Tgff sapdispenser 4,5liter;113.05;o;Buffet, chafers & gn-bakken;8,00716E+12;Sligro
673073.1;1;pk;70;gr;Corte buona bresaola;фев.71;f;Vleeswaren verpakt;8,00727E+12;Sligro
672271.1;1;st;;;Trechter kunstst wit 14cm;1.00;o;Keukengereedschappen;8,00813E+12;Sligro
312046.1;1;bl;400;gr;Toschi amarenen;апр.13;f;Ijsbenodigdheden;8,00831E+12;Sligro
142959.1;1;zk;500;gr;Rummo ll spaghetti grossi;янв.19;f;Pasta;8,00834E+12;Sligro
142975.1;1;zk;500;gr;Rummo ll linguine;янв.19;f;Pasta;8,00834E+12;Sligro
498677.1;1;zk;500;gr;Rummo ll mezze penne rigate;янв.19;f;Pasta;8,00834E+12;Sligro
654914.1;1;zk;500;gr;Rummo ll lumachine;янв.19;f;Pasta;8,00834E+12;Sligro
654922.1;1;zk;500;gr;Rummo ll fusilli;0.96;f;Pasta;8,00834E+12;Sligro
654930.1;1;zk;500;gr;Rummo ll penne rigate;янв.19;f;Pasta;8,00834E+12;Sligro
631411.1;1;zk;500;gr;Rummo ll tagliatelle;янв.66;f;Pasta;8,00834E+12;Sligro
654948.1;1;zk;500;gr;Rummo ll tagliolini nidi uovo;янв.57;f;Pasta;8,00834E+12;Sligro
654964.1;1;zk;500;gr;Rummo ll spaghetti;фев.14;f;Pasta;8,00834E+12;Sligro
654980.1;1;zk;500;gr;Rummo ll penne lisce;фев.14;f;Pasta;8,00834E+12;Sligro
533574.1;1;zk;500;gr;Rummo ll farfalle;фев.33;f;Pasta;8,00834E+12;Sligro
70181.1;1;zk;3;kg;Rummo ll spaghetti;май.75;f;Pasta;8,00834E+12;Sligro
634870.1;1;zk;3;kg;Rummo ll mezze penne rigate;май.94;f;Pasta;8,00834E+12;Sligro
713572.1;1;zk;3;kg;Rummo ll fusilli;май.75;f;Pasta;8,00834E+12;Sligro
793441.1;1;zk;3;kg;Rummo ll penne rigate;май.75;f;Pasta;8,00834E+12;Sligro
676759.1;1;zk;500;gr;Rummo bio penne rigate;янв.24;f;Pasta;8,00834E+12;Sligro
863937.1;1;zk;250;gr;Gadeschi mini meringues drop bag;фев.57;d;Patisserieprodukten;8,00856E+12;Sligro
863945.1;1;zk;250;gr;Gadeschi mini amaretti drop bag;фев.47;d;Patisserieprodukten;8,00856E+12;Sligro
876299.1;1;ds;120;cp;Menz&gasser hazelnootpasta 120 cups;15.июн;f;Boterhamartikelen;8,00866E+12;Sligro
604147.1;1;ds;100;cp;Menz&gasser light konfituur assorti;окт.31;f;Boterhamartikelen;8,00866E+12;Sligro
973504.1;1;ds;100;cp;Menz&gasser jam assorti 4-soort 100 cp;авг.17;f;Boterhamartikelen;8,00866E+12;Sligro
967993.1;1;ds;100;cp;Menz&gasser jam abrikoos;10.фев;f;Boterhamartikelen;8,00866E+12;Sligro
838830.1;1;ds;100;cp;Menz&gasser jam kers;10.фев;f;Boterhamartikelen;8,00866E+12;Sligro
746729.1;1;ds;100;cp;Menz&gasser jam aardbei;авг.22;f;Boterhamartikelen;8,00866E+12;Sligro
770697.1;1;ds;100;cp;Menz&gasser jam bosvruchten;окт.31;f;Boterhamartikelen;8,00866E+12;Sligro
746884.1;1;ds;100;cp;Menz&gasser jam framboos;сен.83;f;Boterhamartikelen;8,00866E+12;Sligro
752209.1;1;ds;100;cp;Menz&gasser jam zwarte bessen;сен.36;f;Boterhamartikelen;8,00866E+12;Sligro
467969.1;1;ds;100;cp;Menz&gasser honing;13.59;f;Boterhamartikelen;8,00866E+12;Sligro
465420.1;1;ds;100;cp;Menz&gasser extra jam bio assorti;ноя.69;f;Boterhamartikelen;8,00866E+12;Sligro
465438.1;1;st;02.май;kg;Menz&gasser jam abrikoos;09.мар;f;Boterhamartikelen;8,00866E+12;Sligro
72358.1;1;st;02.май;kg;Menz&gasser jam kers;авг.41;f;Boterhamartikelen;8,00866E+12;Sligro
543812.1;1;st;02.май;kg;Menz&gasser jam aardbei;авг.94;f;Boterhamartikelen;8,00866E+12;Sligro
429652.1;1;ds;40;st;Piazzola pizzabodem+tomatensaus 29cm;38.87;f;Pizza diepvries;8,01331E+12;Sligro
430140.1;1;zk;25;kg;Semola rimacinata;28.84;f;Bakprodukten;8,01397E+12;Sligro
427228.1;1;zk;1;kg;Farina di grano tenero tipo 00 pasta;янв.66;f;Bakprodukten;8,01397E+12;Sligro
427113.1;1;zk;500;gr;Conforti spaghetti inktvis;фев.38;f;Pasta;8,01598E+12;Sligro
426777.1;1;zk;500;gr;Conforti fettuccine inktvis;фев.38;f;Pasta;8,01598E+12;Sligro
574075.1;1;st;500;gr;Tdp tapenade van zomertruffel;14.58;f;Olijven en antipasti;8,01658E+12;Sligro
525474.1;1;fl;25;cl;Paolo olijfolie met zwarte truffel;июл.51;f;Olien;8,01658E+12;Sligro
525694.1;1;st;140;gr;Tdp carpaccio van zomertruffel;17.91;f;Olijven en antipasti;8,01658E+12;Sligro
574083.1;1;st;130;gr;Tdp tapenade van zomertruffel;апр.37;f;Olijven en antipasti;8,01658E+12;Sligro
