ArtikelID;Omschrijving;Eenheid;Inhoud;Prijs;Barcode;Leverancier;Categorie;Subcategorie;;
VL200426.1;Runder chateau briand 380 gram;st;380 gr;x*0.38;9,87136E+13;van loon;f;vlees;;
VL200428;Runder chateau briand 400 gram;ls;1 kg;27.45;200428;van loon;f;vlees;;
VL200428.1;Runder chateau briand 400 gram;st;400 gr;x*0.4;9,87136E+13;van loon;f;vlees;;
VL201173;Runder tournedos zuid-amerikaanse 200 gram;ls;1 kg;27.45;201173;van loon;f;vlees;;
VL201173.1;Runder tournedos zuid-amerikaanse 200 gram;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL201174;Runder tournedos zuid-amerikaanse 225 gram;ls;1 kg;27.45;201174;van loon;f;vlees;;
VL201174.1;Runder tournedos zuid-amerikaanse 225 gram;zk;1.125 kg;x*1.125;9,87136E+13;van loon;f;vlees;;
VL201175;Runder tournedos zuid-amerikaanse 175 gram  ;ls;1 kg;27.45;201175;van loon;f;vlees;;
VL201175.1;Runder tournedos zuid-amerikaanse 175 gram  ;st;175 gr;x*0.175;9,87136E+13;van loon;f;vlees;;
VL201178;Runder tournedos zuid-amerikaans 80 gram;ls;1 kg;27.45;201178;van loon;f;vlees;;
VL201178.1;Runder tournedos zuid-amerikaans 80 gram;zk;1.2 kg;x*1.2;9,87136E+13;van loon;f;vlees;;
VL201180;Runder tournedos zuid-amerikaanse 100 gram;ls;1 kg;27.45;201180;van loon;f;vlees;;
VL201180.1;Runder tournedos zuid-amerikaanse 100 gram;st;100 gr;x*0.1;9,87136E+13;van loon;f;vlees;;
VL201192;Runder tournedos zuid-amerikaanse 150 gram;ls;1 kg;27.45;201192;van loon;f;vlees;;
VL201192.1;Runder tournedos zuid-amerikaanse 150 gram;zk;150 gr;x*0.15;9,87136E+13;van loon;f;vlees;;
VL201194;Runder tournedos zuid-amerikaanse 185 gram ;ls;1 kg;27.45;201194;van loon;f;vlees;;
VL201194.1;Runder tournedos zuid-amerikaanse 185 gram ;zk;0.925 kg;x*0.925;9,87136E+13;van loon;f;vlees;;
VL201196;Runder tournedos zuid-amerikaanse 200 gram;ls;1 kg;27.45;201196;van loon;f;vlees;;
VL201196.1;Runder tournedos zuid-amerikaanse 200 gram;st;200 gr;x*0.2;9,87136E+13;van loon;f;vlees;;
VL201198;Runder tournedos zuid-amerikaanse 225 gram;ls;1 kg;27.45;201198;van loon;f;vlees;;
VL201198.1;Runder tournedos zuid-amerikaanse 225 gram;st;225 gr;x*0.225;9,87136E+13;van loon;f;vlees;;
VL202170;Runder entrecote extra 200 gram ;ls;1 kg;14.53;202170;van loon;f;vlees;;
VL202170.1;Runder entrecote extra 200 gram ;st;200 gr;x*0.2;9,87136E+13;van loon;f;vlees;;
VL202171;Runder entrecote extra 225 gram ;ls;1 kg;14.53;202171;van loon;f;vlees;;
VL202171.1;Runder entrecote extra 225 gram ;st;225 gr;x*0.225;9,87136E+13;van loon;f;vlees;;
VL202184;Runder entrecote extra naturel 200 gram;ls;1 kg;15.мар;202184;van loon;f;vlees;;
VL202184.1;Runder entrecote extra naturel 200 gram;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL202185;Runder entrecote extra 200 gram;ls;1 kg;14.53;202185;van loon;f;vlees;;
VL202185.1;Runder entrecote extra 200 gram;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL202187;Runder entrecote extra 225 gram;ls;1 kg;14.53;202187;van loon;f;vlees;;
VL202187.1;Runder entrecote extra 225 gram;zk;1.125 kg;x*1.125;9,87136E+13;van loon;f;vlees;;
VL202190;Runder entrecote extra 300 gram ;ls;1 kg;14.53;202190;van loon;f;vlees;;
VL202190.1;Runder entrecote extra 300 gram ;zk;1.5 kg;x*1.5;9,87136E+13;van loon;f;vlees;;
VL202225;Runder entrecote aan stuk (2x);ls;1 kg;14.53;20225;van loon;f;vlees;;
VL202225.1;Runder entrecote aan stuk (2x);zk;4.3 kg;x*4.3;9,87136E+13;van loon;f;vlees;;
VL203080;Runder kogelbiefstuk 80 gram naturel vacuum 15 stuks;ls;1 kg;12.фев;203080;van loon;f;vlees;;
VL203080.1;Runder kogelbiefstuk 80 gram naturel vacuum 15 stuks;zk;1.2 kg;x*1.2;9,87136E+13;van loon;f;vlees;;
VL203090;Runder kogelbiefstuk 200 gram naturel vacuum;ls;1 kg;12.фев;203090;van loon;f;vlees;;
VL203090.1;Runder kogelbiefstuk 200 gram naturel vacuum;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL203092;Runder kogelbiefstuk 225 gram naturel vacuum 5 stuks;ls;1 kg;12.фев;203092;van loon;f;vlees;;
VL203092.1;Runder kogelbiefstuk 225 gram naturel vacuum 5 stuks;zk;1.125 kg;x*1.125;9,87136E+13;van loon;f;vlees;;
VL203096;Runder kogelbiefstuk 300 gram naturel vacuum;ls;1 kg;12.фев;203096;van loon;f;vlees;;
VL203096.1;Runder kogelbiefstuk 300 gram naturel vacuum;zk;0.9 kg;x*0.9;9,87136E+13;van loon;f;vlees;;
VL203102;Runder kogelbiefstuk iers 200 gram;ls;kg;11.сен;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL203102.1;Runder kogelbiefstuk Iers 200 gram;ls;kg;x;203102;van loon;f;vlees vleeswaren & kaas;;
VL203103;Runder kogelbiefstuk iers 225 gram;ls;kg;11.сен;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL203103.1;Runder kogelbiefstuk Iers 225 gram;ls;kg;x;203103;van loon;f;vlees vleeswaren & kaas;;
VL203106;Runder kogelbiefstuk iers 300 gram;ls;kg;11.сен;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL203106.1;Runder kogelbiefstuk Iers 300 gram;ls;kg;x;203106;van loon;f;vlees vleeswaren & kaas;;
VL203116;Runder kogelbiefstuk 80 gram ;ls;1 kg;окт.84;203116;van loon;f;vlees;;
VL203116.1;Runder kogelbiefstuk 80 gram ;st;80 gr;x*0.08;9,87136E+13;van loon;f;vlees;;
VL203130;Runder kogelbiefstuk 175 gram;ls;kg;11.сен;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL203130.1;Runder kogelbiefstuk 175 gram;ls;kg;x;203130;van loon;f;vlees vleeswaren & kaas;;
VL203132;Runder kogelbiefstuk 200 gram ;ls;1 kg;окт.84;203132;van loon;f;vlees;;
VL203132.1;Runder kogelbiefstuk 200 gram ;st;200 gr;x*0.2;9,87136E+13;van loon;f;vlees;;
VL203150;Runder kogelbiefstuk 150 gram ;ls;1 kg;окт.84;203150;van loon;f;vlees;;
VL203150.1;Runder kogelbiefstuk 150 gram ;st;150 gr;x*0.15;9,87136E+13;van loon;f;vlees;;
VL203155;Runder kogelbiefstuk 150 gram ;ls;1 kg;окт.84;203155;van loon;f;vlees;;
VL203155.1;Runder kogelbiefstuk 150 gram ;zk;750 gr;x*0.75;9,87136E+13;van loon;f;vlees;;
VL203158;Runder kogelbiefstuk 175 gram ;ls;1 kg;окт.84;203158;van loon;f;vlees;;
VL203158.1;Runder kogelbiefstuk 175 gram ;zk;0.875 kg;x*0.875;9,87136E+13;van loon;f;vlees;;
VL203160;Runder kogelbiefstuk 200 gram;ls;1 kg;окт.84;203160;van loon;f;vlees;;
VL203160.1;Runder kogelbiefstuk 200 gram;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL203162;Runder kogelbiefstuk  225 gram vacuum 5 stuks;ls;1 kg;окт.84;203162;van loon;f;vlees;;
VL203162.1;Runder kogelbiefstuk  225 gram vacuum 5 stuks;zk;1.125 kg;x*1.125;9,87136E+13;van loon;f;vlees;;
VL203163;Runder kogelbiefstuk 250 gram ;ls;1 kg;окт.84;203163;van loon;f;vlees;;
VL203163.1;Runder kogelbiefstuk 250 gram ;zk;0.75 kg;x*0.75;9,87136E+13;van loon;f;vlees;;
VL203165;Runder kogelbiefstuk  300 gram vacuum 3 stuks;ls;1 kg;окт.84;203165;van loon;f;vlees;;
VL203165.1;Runder kogelbiefstuk  300 gram vacuum 3 stuks;zk;0.9 kg;x*0.9;9,87136E+13;van loon;f;vlees;;
VL204228;Runder rib-eyesteak zuid-amerikaans 175 gram;ls;kg;15.61;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL204228.1;Runder Rib Eyesteak Zuid Amerikaans 175 gram;ls;kg;x;204228;van loon;f;vlees vleeswaren & kaas;;
VL204230;Runder rib-eyesteak zuid-amerikaans 200 gram;ls;kg;15.61;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL204230.1;Runder Rib Eyesteak Zuid Amerikaans 200 gram;ls;kg;x;204230;van loon;f;vlees vleeswaren & kaas;;
VL204260;Runder rib-eyesteak zuid-amerikaans 200 gram premium;ls;1 kg;18.46;204260;van loon;f;vlees;;
VL204260.1;Runder rib-eyesteak zuid-amerikaans 200 gram premium;st;200 gr;x*0.2;9,87136E+13;van loon;f;vlees;;
VL211040;Runder kogelbiefstuk 80 gram;ls;1 kg;окт.84;211040;van loon;f;vlees;;
VL211040.1;Runder kogelbiefstuk 80 gram;zk;1 kg;x*1.2;9,87136E+13;van loon;f;vlees;;
VL211041;Runder kogelbiefstuk iers 80 gram;ls;kg;окт.84;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL211041.1;Runder kogelbiefstuk Iers 80 gram;ls;kg;x;211041;van loon;f;vlees vleeswaren & kaas;;
VL211042;Runder kogelbiefstuk 80 gram vacuum;ls;1 kg;окт.84;211042;van loon;f;vlees;;
VL211042.1;Runder kogelbiefstuk 80 gram vacuum;zk;0.4 kg;x*0.4;9,87136E+13;van loon;f;vlees;;
VL211050;Runder kogelbiefstuk 60 gram;ls;1 kg;окт.84;211050;van loon;f;vlees;;
VL211050.1;Runder kogelbiefstuk 60 gram;ls;kg;x;211050;van loon;f;vlees vleeswaren & kaas;;
VL211055;Runder kogelbiefstuk 50 gram;ls;1 kg;окт.84;211055;van loon;f;vlees;;
VL211055.1;Runder kogelbiefstuk 50 gram;zk;0.75 kg;x*0.75;9,87136E+13;van loon;f;vlees;;
VL220109;Runder poulet grof / ;ls;1 kg;06.авг;220109;van loon;f;vlees;;
VL220109.1;Runder poulet grof / ;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL220118;Runder poulet 3mm*3mm ;ls;1 kg;06.авг;220118;van loon;f;vlees;;
VL220118.1;Runder poulet 3mm*3mm ;zk;10 kg;x*10;9,87136E+13;van loon;f;vlees;;
VL220500;Runder haaspunt;ls;kg;19.33;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL220500.1;Runder haaspumt;ls;kg;x;220500;van loon;f;vlees vleeswaren & kaas;;
VL220505;Runder haaspunten groot (1.5 kilogram ) diepvries;ls;1 kg;19.33;220505;van loon;f;vlees;;
VL220505.1;Runder haaspunten groot (1.5 kilogram ) diepvries;zk;1.5 kg;x*1.5;9,87136E+13;van loon;f;vlees;;
VL220605;Runder haas keur schoon;ls;1 kg;27.45;220605;van loon;f;vlees;;
VL220605.1;Runder haas keur schoon;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL220800;Runder biefstukreepjes (vacuum);ls;1 kg;окт.64;220800;van loon;f;vlees;;
VL220800.1;Runder biefstukreepjes (vacuum);zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL225102;Runder poulet kant & klaar diepvries;ls;1 kg;авг.96;225102;van loon;f;vlees;;
VL225102.1;Runder poulet kant & klaar diepvries;krat;10 kg;x*10;9,87136E+13;van loon;f;vlees;;
VL225118;Runder poulet kant & klaar iqf;ls;kg;сен.75;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL225118.1;Runder poulet kant en klaar IQF;ls;kg;x;225118;van loon;f;vlees vleeswaren & kaas;;
VL225120;Runder sucadelap kant & klaar 80 gram;ls;kg;окт.25;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL225120.1;Runder Sucadelap kant en klaar 80 gram;ls;kg;x;225120;van loon;f;vlees vleeswaren & kaas;;
VL225131;Runder sucadelap kant & klaar 80 gram diepvries ( 10 kilogram );ls;1 kg;11.авг;225131;van loon;f;vlees;;
VL225131.1;Runder sucadelap kant & klaar 80 gram diepvries ( 10 kilogram );krat;10 kg;x*10;9,87136E+13;van loon;f;vlees;;
VL225225;Runder poulet kant & klaar diepvries;ls;kg;авг.96;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL225225.1;Runder poulet kant en klaar diepvries;ls;kg;x;225225;van loon;f;vlees vleeswaren & kaas;;
VL231503;Runder t-bonesteak 300-340 gram diepvries;ls;1 kg;дек.81;231503;van loon;f;vlees;;
VL231503.1;Runder t-bonesteak 300-340 gram diepvries;st;320 gr;x*0.32;9,87136E+13;van loon;f;vlees;;
VL231506;Runder t-bonesteak 400 gram diepvries;ls;1 kg;дек.81;231506;van loon;f;vlees;;
VL231506.1;Runder t-bonesteak 400 gram diepvries;st;400 gr;x*0.4;9,87136E+13;van loon;f;vlees;;
VL231510;Runder t-bonesteak 450 gram diepvries;ls;1 kg;дек.81;231510;van loon;f;vlees;;
VL231510.1;Runder t-bonesteak 450 gram diepvries;st;450 gr;x*0.45;9,87136E+13;van loon;f;vlees;;
VL231513;Runder t-bonesteak 500 gram diepvries;ls;1 kg;дек.81;231513;van loon;f;vlees;;
VL231513.1;Runder t-bonesteak 500 gram diepvries;st;500 gr;x*0.5;9,87136E+13;van loon;f;vlees;;
VL255186;Varkens cordon blue gepaneerd 200 gram diepvries;ls;kg;авг.13;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL255186.1;Varkens cordon blue gepaneerd 200 gram diepvries;ls;kg;x;255186;van loon;f;vlees vleeswaren & kaas;;
VL257110;Varkens frikandoschnitzel gepanneerd + zout (225 gram);ls;1 kg;июн.35;257110;van loon;f;vlees;;
VL257110.1;Varkens frikandoschnitzel gepanneerd + zout (225 gram);st;225 gr;x*0.225;9,87136E+13;van loon;f;vlees;;
VL258150;Varkens oester 100 gram (vacuum);ls;1 kg;июл.63;258150;van loon;f;vlees;;
VL258150.1;Varkens oester 100 gram (vacuum);st;100 gr;x*0.1;9,87136E+13;van loon;f;vlees;;
VL258155;Varkens oester 80 gram;ls;1 kg;июл.63;258155;van loon;f;vlees;;
VL258155.1;Varkens oester 80 gram;zk;1.2 kg;x*1.2;9,87136E+13;van loon;f;vlees;;
VL258165;Varkens oester 175 gram;ls;1 kg;июл.63;258165;van loon;f;vlees;;
VL258165.1;Varkens oester 175 gram;zk;875 gr;x*0.875;9,87136E+13;van loon;f;vlees;;
VL264095;Varkens speklap zonder zwoerd gemarineerd 80 gram (vacuum);ls;1 kg;июн.16;264095;van loon;f;vlees;;
VL264095.1;Varkens speklap zonder zwoerd gemarineerd 80 gram (vacuum);st;80 gr;x*0.08;9,87136E+13;van loon;f;vlees;;
VL264098;Varkens speklap zonder zwoerd 80 gram vacuum;ls;1 kg;июн.16;264098;van loon;f;vlees;;
VL264098.1;Varkens speklap zonder zwoerd 80 gram vacuum;st;80 gr;x*0.08;9,87136E+13;van loon;f;vlees;;
VL264098.2;V. speklap k&k;ds;280*40gr;x*11.2;9,87176E+13;van loon;f;vlees vleeswaren & kaas;;
VL264100;Varkens speklap zonder zwoerd 100 gram ;ls;1 kg;июн.16;264100;van loon;f;vlees;;
VL264100.1;Varkens speklap zonder zwoerd 100 gram ;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL266191;Varkens haas zonder ketting 200 gram;ls;1 kg;08.май;266191;van loon;f;vlees;;
VL266191.1;Varkens haas zonder ketting 200 gram;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL267091;Varkenshaasmedaillon zonder ketting 100 gram (vacuum);ls;1 kg;08.май;267091;van loon;f;vlees;;
VL267091.1;Varkenshaasmedaillon zonder ketting 100 gram (vacuum);zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL270100;Varkensreepjesvlees van de nek. grof. ongekruid;ls;1 kg;апр.93;270100;van loon;f;vlees;;
VL270100.1;Varkensreepjesvlees van de nek. grof. ongekruid;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL270203;Shoarmareepjes ongekruid diepvries 10 kilogram;ls;1 kg;май.42;270203;van loon;f;vlees;;
VL270203.1;Shoarmareepjes ongekruid diepvries 10 kilogram;krat;10 kg;x*10;9,87136E+13;van loon;f;vlees;;
VL270300;Varkens reepjesvlees fijn. ongekruid;ls;1 kg;апр.93;270300;van loon;f;vlees;;
VL270300.1;Varkens reepjesvlees fijn. ongekruid;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL270317;Varkens poulet kant & klaar;ls;1 kg;авг.16;270317;van loon;f;vlees;;
VL270317.1;Varkens poulet kant & klaar;krat;10 kg;x*10;9,87176E+13;van loon;f;vlees;;
VL271300;Varkens procureur zonder been;ls;1 kg;июн.16;271300;van loon;f;vlees;;
VL271300.1;Varkens procureur zonder been;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL276098;Varkens nootham zonder zwoerd kant & klaar ( 3.5 kilogram);ls;1 kg;июл.19;276098;van loon;f;vlees;;
VL276098.1;Varkens nootham zonder zwoerd kant & klaar ( 3.5 kilogram);zk;3.5 kg;x*3.5;9,87176E+13;van loon;f;vlees;;
VL276100;Varkens nootham met zwoerd kant & klaar ( 4 kilogram);ls;kg;июн.85;8,71757E+12;van loon;f;vlees vleeswaren & kaas;;
VL276100.1;Varkens nootham met zwoerd kant & klaar 4 kg;ls;kg;x;276100;van loon;f;vlees vleeswaren & kaas;;
VL279001;VARKENS SPARE RIBS KANT & KLAAR DIEPVRIES;ls;kg;06.май;8,71757E+12;van loon;f;vlees vleeswaren & kaas;;
VL279001.1;Varkens spare ribs kant & klaar diepvries;ls;kg;x;279001;van loon;f;vlees vleeswaren & kaas;;
VL279050;Varkens spare ribs kant & klaar casual diepvries;ls;kg;06.май;8,71757E+12;van loon;f;vlees vleeswaren & kaas;;
VL279050.1;Varkens spare ribs kant & klaar casual diepvries;ls;kg;x;279050;van loon;f;vlees vleeswaren & kaas;;
VL279051;Varkens spare ribs kant & klaar.casual diepvries ;ls;1 kg;06.май;279051;van loon;f;vlees;;
VL279051.1;Varkens spare ribs kant & klaar.casual diepvries ;ds;10 kg;x*10;9,87176E+13;van loon;f;vlees;;
VL279051.2;Varkenshaas zonder ketting 200 gram;ds;6 kg;x;7,77147E+12;van loon;f;vlees vleeswaren & kaas;;
VL280235;Varkens shoarmareepjes kant & klaar diepvries;ls;1 kg;06.июн;280235;van loon;f;vlees;;
VL280235.1;Varkens shoarmareepjes kant & klaar diepvries;ds;4 kg;x*4;9,87176E+13;van loon;f;vlees;;
VL280235.2;Shoarmareepjes varkens kant & klaar diepvries;ds;2*2 kg;x;9,87176E+13;van loon;f;vlees vleeswaren & kaas;;
VL280237;Varkens gyrosreepjes kant & klaar diepvries ;ls;1 kg;06.июн;280237;van loon;f;vlees;;
VL280237.1;Varkens gyrosreepjes kant & klaar diepvries ;ds;4 kg;x*4;9,87176E+13;van loon;f;vlees;;
VL280243;Varkens babi pangang kant & klaar diepvries;ls;1 kg;авг.32;280243;van loon;f;vlees;;
VL280243.1;Varkens babi pangang kant & klaar diepvries;krat;10 kg;x*10;9,87136E+13;van loon;f;vlees;;
VL280243.2;Varkens Babi pangan k&k;ds;2*2 kg;x*4;9,87136E+13;van loon;f;vlees vleeswaren & kaas;;
VL280244;Varkens babi pangang kant & klaar diepvries;ls;kg;авг.32;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL280244.1;Varkens Babi Pangang kant & klaar diepvries;ls;kg;x;280244;van loon;f;vlees vleeswaren & kaas;;
VL280318;Varkens filetlap kant & klaar 85 gram ztz diepvries;ls;1 kg;окт.13;280318;van loon;f;vlees;;
VL280318.1;Varkens filetlap kant & klaar 85 gram ztz diepvries;krat;10.6 kg;x*10.6;9,87136E+13;van loon;f;vlees;;
VL280324;Varkens hamlap kant & klaar 80 gram diepvries (10 kilogram);ls;1 kg;авг.62;280324;van loon;f;vlees;;
VL280324.1;Varkens hamlap kant & klaar 80 gram diepvries (10 kilogram);krat;10 kg;x*10;9,87136E+13;van loon;f;vlees;;
VL280364;Varkens procureurlap kant & klaar 80 gram diepvries;ls;1 kg;09.июн;280364;van loon;f;vlees;;
VL280364.1;Varkens procureurlap kant & klaar 80 gram diepvries;krat;10 kg;x*10;9,87176E+13;van loon;f;vlees;;
VL280380;Varkens speklap gekruid kant & klaar 40 gram  diepvries;ls;1 kg;сен.72;280380;van loon;f;vlees;;
VL280380.1;Varkens speklap gekruid kant & klaar 40 gram  diepvries;krat;8 kg;x*10;9,87176E+13;van loon;f;vlees;;
VL294094;Varkens ribkarbonade 80 gram;ls;1 kg;июн.65;294094;van loon;f;vlees;;
VL294094.1;Varkens ribkarbonade 80 gram;st;80 gr;x*0.08;9,87136E+13;van loon;f;vlees;;
VL294100;Varkens ribkarbonade 125 gram (vacuum);ls;1 kg;июн.65;294100;van loon;f;vlees;;
VL294100.1;Varkens ribkarbonade 125 gram (vacuum);st;125 gr;x*0.125;9,87136E+13;van loon;f;vlees;;
VL294149;Varkens ribkarbonade 175 gram (vacuum);ls;1 kg;июн.65;294149;van loon;f;vlees;;
VL294149.1;Varkens ribkarbonade 175 gram (vacuum);st;175 gr;x*0.175;9,87136E+13;van loon;f;vlees;;
VL294155;Varkens ribkarbonade 200 gram (vacuum);ls;1 kg;июн.65;294155;van loon;f;vlees;;
VL294155.1;Varkens ribkarbonade 200 gram (vacuum);st;200 gr;x*0.2;9,87136E+13;van loon;f;vlees;;
VL302164;Kalfs oester 200 gram (vacuum);ls;1 kg;17.48;302164;van loon;f;vlees;;
VL302164.1;Kalfs oester 200 gram (vacuum);st;200 gr;x*0.2;9,87136E+13;van loon;f;vlees;;
VL302174;Kalfs oester 80 gram vacuum;ls;1 kg;17.48;302174;van loon;f;vlees;;
VL302174.1;Kalfs oester 80 gram vacuum;st;80 gr;x*0.08;9,87136E+13;van loon;f;vlees;;
VL302175;Kalfs oester 100 gram (vacuum);ls;1 kg;17.48;302175;van loon;f;vlees;;
VL302175.1;Kalfs oester 100 gram (vacuum);st;100 gr;x*0.1;9,87136E+13;van loon;f;vlees;;
VL325051;Kalfsstoof stukjes kant en klaar diepvries 4 x 2.5 kilogram;ls;1 kg;12.авг;325051;van loon;f;vlees;;
VL325051.1;Kalfsstoof stukjes kant en klaar diepvries 4 x 2.5 kilogram;krat;10 kg;x*10;9,87136E+13;van loon;f;vlees;;
VL352075;Lams karbonade enkel diepvries;ls;1 kg;14.апр;352075;van loon;f;vlees;;
VL352075.1;Lams karbonade enkel diepvries;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL355029;Halal lamsburger kant & klaar 80 gram diepvries;ls;1 kg;май.66;355029;van loon;f;vlees;;
VL355029.1;Halal lamsburger kant & klaar 80 gram diepvries;ls;stuk;x*0.08;9,87136E+13;van loon;f;vlees;;
VL405280;Kalkoentournedos diameter 7.5cm custom size 100 gram diepvries ;ls;1 kg;авг.37;405280;van loon;f;vlees;;
VL405280.1;Kalkoentournedos diameter 7.5cm custom size 100 gram diepvries ;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL406096;Kipfilet (140 gram);ls;kg;июн.16;8,71358E+12;van loon;f;kip & wild;;
VL406096.1;Kipfilet (140 gram);ls;kg;x;406096;van loon;f;kip & wild;;
VL406100;Kipfilet ;ls;1 kg;июн.16;406100;van loon;f;vlees;;
VL406100.1;Kipfilet ;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL406113;Kipfilet kant & klaar 80 gram;ls;kg;июн.75;8,71358E+12;van loon;f;kip & wild;;
VL406113.1;Kipfilet kant & klaar 80 gram;ls;kg;x;406113;van loon;f;kip & wild;;
VL406113.2;Kipfilet k&k;ds;12 kg;x*12;9,87136E+13;van loon;f;kip & wild;;
VL406115;Halal kipfilet kant & klaar 80 gram diepvries;ls;kg;июл.63;8,71358E+12;van loon;f;kip & wild;;
VL406115.1;Halal kipfilet kant & klaar 80 gram diepvries;ls;kg;x;406115;van loon;f;kip & wild;;
VL406410;Kipsnitzel gepaneerd kant & klaar 100 gram diepvriesk;ls;1 kg;апр.19;406410;van loon;f;vlees;;
VL406410.1;Kipsnitzel gepaneerd kant & klaar 100 gram diepvries;ds;2.4 kg;x*2.4;9,87136E+13;van loon;f;vlees;;
VL406410.2;Scharrelkip schnitzel;ds;24*100gr;x;8,71116E+12;van loon;f;kip & wild;;
VL409050;Kipdijblokjes naturel 40 gram diepvries (5 kilogram);ls;1 kg;05.дек;409050;van loon;f;vlees;;
VL409050.1;Kipdijblokjes naturel 40 gram diepvries (5 kilogram);zk;5 kg;x*5;9,87136E+13;van loon;f;vlees;;
VL435020;Kipfilet k&k 65gr Oosters;ds;1,8 kg;авг.47;;van loon;f;kip & wild;;
VL435020.1;Kipfilet k&k 65gr Oosters;ls;kg;авг.47;435020;van loon;f;kip & wild;;
VL440000;Schouderham julienne 6 millimeter (vacuum) ;ls;1 kg;май.66;440000;van loon;f;vlees;;
VL440000.1;Schouderham julienne 6 millimeter (vacuum) ;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL440099;Gerookte spek gesneden los ;ls;1 kg;май.86;440099;van loon;f;vlees;;
VL440099.1;Gerookte spek gesneden los ;tr;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL440102;Gerookte spekreepjes 25-30 millimeter;ls;1 kg;июн.16;440102;van loon;f;vlees;;
VL440102.1;Gerookte spekreepjes 25-30 mm;ls;kg;x;440102;van loon;f;vlees vleeswaren & kaas;;
VL440110;Gerookte spekreepjes 5 millimeter;ls;kg;июн.16;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL440110.1;Gerookte spekreepjes 5 mm;ls;kg;x;440110;van loon;f;vlees vleeswaren & kaas;;
VL440113;Gebakken gerookte spekblok dv 10 kilogram;ls;1 kg;авг.26;440113;van loon;f;vlees;;
VL440113.1;Gebakken gerookte spekblok dv 10 kilogram;krat;10 kg;x*10;9,87136E+13;van loon;f;vlees;;
VL440220;Rookworstschijfjes ;ls;1 kg;июн.16;440220;van loon;f;vlees;;
VL440220.1;Rookworstschijfjes ;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL44102.1;Gerookte spekreepjes 25-30 millimeter;tr;1 kg;0;9,87136E+13;van loon;f;vlees;;
VL441113;Varkens gehaktball.kant & klaar 40 gram;ls;1 kg;май.27;441113;van loon;f;vlees;;
VL441113.1;Varkens gehaktball.kant & klaar 40 gram;st;40 gr;x*0.04;9,87136E+13;van loon;f;vlees;;
VL441122;Halal runder gehaktballen kant & klaar 25 gram diepvries ;ls;1 kg;май.42;441122;van loon;f;vlees;;
VL441122.1;Halal runder gehaktballen kant & klaar 25 gram diepvries ;ds;5 kg;x*5;9,87176E+13;van loon;f;vlees;;
VL441122.2;Halal Rundergehaktbal Kant & Klaar 25 gram diepvries;ds;5kg;x*5;8,71757E+12;van loon;f;vlees vleeswaren & kaas;;
VL441123;Varkens gehaktballen kant & klaar 25 gram diepvries;ls;1 kg;май.27;441123;van loon;f;vlees;;
VL441123.1;Varkens gehaktballen kant & klaar 25 gram diepvries;ds;5 kg;x*5;9,87176E+13;van loon;f;vlees;;
VL441123.2;V.gehaktbal k&k;ds;2,5 kg;x*2.5;9,87177E+12;van loon;f;vlees vleeswaren & kaas;;
VL441123.3;V.gehaktbal k&k;ds;5 kg;x;9,87176E+13;van loon;f;vlees vleeswaren & kaas;;
VL441132;Slavink kant & klaar 80 gram diepvries;ls;1 kg;авг.62;441132;van loon;f;vlees;;
VL441132.1;Slavink kant & klaar 80 gram diepvries ( 10 kilogram );krat;10 kg;x*10;9,87176E+13;van loon;f;vlees;;
